"well" "media" "inoc" "row" "col"
"1" "A01" "B" FALSE 1 "1"
"2" "B01" "B" FALSE 2 "1"
"3" "C01" "B" FALSE 3 "1"
"4" "D01" "B" FALSE 4 "1"
"5" "E01" "B" FALSE 5 "1"
"6" "F01" "B" FALSE 6 "1"
"7" "G01" "B" FALSE 7 "1"
"8" "H01" "B" FALSE 8 "1"
"9" "I01" "B" FALSE 9 "1"
"10" "J01" "B" FALSE 10 "1"
"11" "K01" "B" FALSE 11 "1"
"12" "L01" "B" FALSE 12 "1"
"13" "M01" "B" FALSE 13 "1"
"14" "N01" "B" FALSE 14 "1"
"15" "O01" "B" FALSE 15 "1"
"16" "P01" "B" FALSE 16 "1"
"17" "A02" "B" FALSE 1 "2"
"18" "B02" "A02" TRUE 2 "2"
"19" "C02" "B01" TRUE 3 "2"
"20" "D02" "B02" TRUE 4 "2"
"21" "E02" "C01" TRUE 5 "2"
"22" "F02" "C02" TRUE 6 "2"
"23" "G02" "D01" TRUE 7 "2"
"24" "H02" "D02" TRUE 8 "2"
"25" "I02" "E01" TRUE 9 "2"
"26" "J02" "E02" TRUE 10 "2"
"27" "K02" "F01" TRUE 11 "2"
"28" "L02" "F02" TRUE 12 "2"
"29" "M02" "G01" TRUE 13 "2"
"30" "N02" "G02" TRUE 14 "2"
"31" "O02" "H01" TRUE 15 "2"
"32" "P02" "B" FALSE 16 "2"
"33" "A03" "B" FALSE 1 "3"
"34" "B03" "A02" TRUE 2 "3"
"35" "C03" "B01" TRUE 3 "3"
"36" "D03" "B02" TRUE 4 "3"
"37" "E03" "C01" TRUE 5 "3"
"38" "F03" "C02" TRUE 6 "3"
"39" "G03" "D01" TRUE 7 "3"
"40" "H03" "D02" TRUE 8 "3"
"41" "I03" "E01" TRUE 9 "3"
"42" "J03" "E02" TRUE 10 "3"
"43" "K03" "F01" TRUE 11 "3"
"44" "L03" "F02" TRUE 12 "3"
"45" "M03" "G01" TRUE 13 "3"
"46" "N03" "G02" TRUE 14 "3"
"47" "O03" "H01" TRUE 15 "3"
"48" "P03" "B" FALSE 16 "3"
"49" "A04" "B" FALSE 1 "4"
"50" "B04" "A02" TRUE 2 "4"
"51" "C04" "B01" TRUE 3 "4"
"52" "D04" "B02" TRUE 4 "4"
"53" "E04" "C01" TRUE 5 "4"
"54" "F04" "C02" TRUE 6 "4"
"55" "G04" "D01" TRUE 7 "4"
"56" "H04" "D02" TRUE 8 "4"
"57" "I04" "E01" TRUE 9 "4"
"58" "J04" "E02" TRUE 10 "4"
"59" "K04" "F01" TRUE 11 "4"
"60" "L04" "F02" TRUE 12 "4"
"61" "M04" "G01" TRUE 13 "4"
"62" "N04" "G02" TRUE 14 "4"
"63" "O04" "H01" TRUE 15 "4"
"64" "P04" "B" FALSE 16 "4"
"65" "A05" "B" FALSE 1 "5"
"66" "B05" "A04" TRUE 2 "5"
"67" "C05" "B03" TRUE 3 "5"
"68" "D05" "B04" TRUE 4 "5"
"69" "E05" "C03" TRUE 5 "5"
"70" "F05" "C04" TRUE 6 "5"
"71" "G05" "D03" TRUE 7 "5"
"72" "H05" "D04" TRUE 8 "5"
"73" "I05" "E03" TRUE 9 "5"
"74" "J05" "E04" TRUE 10 "5"
"75" "K05" "F03" TRUE 11 "5"
"76" "L05" "F04" TRUE 12 "5"
"77" "M05" "G03" TRUE 13 "5"
"78" "N05" "G04" TRUE 14 "5"
"79" "O05" "H03" TRUE 15 "5"
"80" "P05" "B" FALSE 16 "5"
"81" "A06" "B" FALSE 1 "6"
"82" "B06" "A04" TRUE 2 "6"
"83" "C06" "B03" TRUE 3 "6"
"84" "D06" "B04" TRUE 4 "6"
"85" "E06" "C03" TRUE 5 "6"
"86" "F06" "C04" TRUE 6 "6"
